element	attr	value	needs_id
animateTransform	max	5:10:0.1	0
animateTransform	max	2:3.5	0
animateTransform	max	10:0.1	0
animateTransform	max	2.3h	0
animateTransform	max	5.10min	0
animateTransform	max	media	0
animateTransform	restart	always	0
animateTransform	restart	whenNotActive	0
animateTransform	restart	never	0
animateTransform	repeatCount	0	0
animateTransform	repeatCount	1	0
animateTransform	repeatCount	indefinite	0
animateTransform	repeatDur	0:1:2.3	0
animateTransform	repeatDur	5:10:0.1	0
animateTransform	repeatDur	2:3.5	0
animateTransform	repeatDur	10:0.1	0
animateTransform	repeatDur	2.3s	0
animateTransform	repeatDur	5.10ms	0
animateTransform	repeatDur	media	0
animateTransform	repeatDur	indefinite	0
animateTransform	fill	freeze	0
animateTransform	calcMode	discrete	0
animateTransform	calcMode	linear	0
animateTransform	calcMode	paced	0
animateTransform	calcMode	spline	0
animateTransform	values	0 25 25; 360 25 25	0
animateTransform	keyTimes	0; 0.5; 1	0
animateTransform	keySplines	0 0 1 1	0
animateTransform	from	0 25 25	0
animateTransform	to	360 25 25	0
animateTransform	by	45	0
animateTransform	type	translate	0
animateTransform	type	scale	0
animateTransform	type	rotate	0
animateTransform	type	skewX	0
animateTransform	type	skewY	0
animateTransform	additive	replace	0
animateTransform	additive	sum	0
animateTransform	accumulate	none	0
animateTransform	accumulate	sum	0
animateTransform	id	circle1	0
animateTransform	id	grad-a	0
animateTransform	id	myId	0
animateTransform	id	node3	0
animateTransform	id	r1	0
animateTransform	tabindex	0	0
animateTransform	tabindex	1	0
animateTransform	tabindex	-1	0
animateTransform	tabindex	100	0
animateTransform	tabindex	3	0
animateTransform	tabindex	10	0
animateTransform	autofocus	true	0
animateTransform	autofocus	false	0
animateTransform	lang	en	0
animateTransform	lang	fr-CA	0
animateTransform	lang	de	0
animateTransform	lang	zh-Hans	0
animateTransform	lang	pt-BR	0
animateTransform	xml:lang	en	0
animateTransform	xml:lang	fr-CA	0
animateTransform	xml:lang	de	0
animateTransform	xml:lang	zh-Hans	0
animateTransform	xml:lang	pt-BR	0
animateTransform	xml:space	default	0
animateTransform	xml:space	preserve	0
animateTransform	requiredExtensions		0
animateTransform	systemLanguage	en	0
animateTransform	onbegin	label	0
animateTransform	oncancel	label	0
animateTransform	oncanplay	label	0
animateTransform	fill-rule	nonzero	0
animateTransform	fill-opacity	0.5	0
animateTransform	stroke	none	0
animateTransform	stroke-opacity	0.5	0
animateTransform	stroke-width	10	0
animateTransform	stroke-linecap	butt	0
animateTransform	stroke-linejoin	miter	0
animateTransform	stroke-miterlimit	4	0
animateTransform	stroke-dasharray	none	0
animateTransform	stroke-dashoffset	10	0
animateTransform	paint-order	normal	0
animateTransform	marker	none	0
animateTransform	marker-start	none	0
animateTransform	marker-mid	none	0
animateTransform	marker-end	none	0
animateTransform	color	#e94560	0
animateTransform	color-interpolation	auto	0
animateTransform	color-rendering	auto	0
animateTransform	shape-rendering	auto	0
animateTransform	vector-effect	none	0
animateTransform	filter	none	0
animateTransform	color-interpolation-filters	auto	0
animateTransform	flood-color	currentColor	0
animateTransform	flood-opacity	0.5	0
animateTransform	lighting-color	currentColor	0
animateTransform	image-rendering	auto	0
animateTransform	clip-path	none	0
animateTransform	clip-rule	nonzero	0
animateTransform	clip	auto	0
animateTransform	mask	none	0
animateTransform	text-anchor	start	0
animateTransform	dominant-baseline	auto	0
animateTransform	alignment-baseline	baseline	0
animateTransform	baseline-shift	sub	0
animateTransform	direction	ltr	0
animateTransform	unicode-bidi	normal	0
animateTransform	writing-mode	horizontal-tb	0
animateTransform	letter-spacing	normal	0
animateTransform	word-spacing	normal	0
animateTransform	text-decoration	none	0
animateTransform	text-overflow	clip	0
animateTransform	text-rendering	auto	0
animateTransform	white-space	normal	0
animateTransform	font-family	label	0
animateTransform	font-size	xx-small	0
animateTransform	font-size-adjust	none	0
animateTransform	font-style	normal	0
animateTransform	font-variant	normal	0
animateTransform	font-weight	normal	0
animateTransform	font-stretch	normal	0
animateTransform	inline-size	auto	0
animateTransform	glyph-orientation-vertical	auto	0
animateTransform	pointer-events	bounding-box	0
animateTransform	stop-color	currentColor	0
animateTransform	stop-opacity	0.5	0
animateTransform	display	none	0
animateTransform	visibility	visible	0
animateTransform	overflow	visible	0
animateTransform	opacity	0.5	0
animateTransform	cursor	auto	0
animateTransform	transform	translate(20 10)	0
animateTransform	transform-origin	inherit	0
circle	cx	10	0
circle	cx	24px	0
circle	cx	2em	0
circle	cx	50%	0
circle	cx	75%	0
circle	cy	10	0
circle	cy	24px	0
circle	cy	2em	0
circle	cy	50%	0
circle	cy	75%	0
circle	r	10	0
circle	r	24px	0
circle	r	2em	0
circle	r	50%	0
circle	r	75%	0
circle	pathLength	0	0
circle	pathLength	1	0
circle	pathLength	2	0
circle	pathLength	0.5	0
circle	pathLength	3.14	0
circle	pathLength	10	0
circle	id	circle1	0
circle	id	grad-a	0
circle	id	myId	0
circle	id	node3	0
circle	id	r1	0
circle	tabindex	0	0
circle	tabindex	1	0
circle	tabindex	-1	0
circle	tabindex	100	0
circle	tabindex	3	0
circle	tabindex	10	0
circle	autofocus	true	0
circle	autofocus	false	0
circle	lang	en	0
circle	lang	fr-CA	0
circle	lang	de	0
circle	lang	zh-Hans	0
circle	lang	pt-BR	0
circle	xml:lang	en	0
circle	xml:lang	fr-CA	0
circle	xml:lang	de	0
circle	xml:lang	zh-Hans	0
circle	xml:lang	pt-BR	0
circle	xml:space	default	0
circle	xml:space	preserve	0
circle	requiredExtensions		0
circle	systemLanguage	en	0
circle	role	button caption cell	0
circle	aria-activedescendant	circle1	0
circle	aria-atomic	true	0
circle	fill	none	0
circle	fill-rule	nonzero	0
circle	fill-opacity	0.5	0
circle	stroke	none	0
circle	stroke-opacity	0.5	0
circle	stroke-width	10	0
circle	stroke-linecap	butt	0
circle	stroke-linejoin	miter	0
circle	stroke-miterlimit	4	0
circle	stroke-dasharray	none	0
circle	stroke-dashoffset	10	0
circle	paint-order	normal	0
circle	marker	none	0
circle	marker-start	none	0
circle	marker-mid	none	0
circle	marker-end	none	0
circle	color	#e94560	0
circle	color-interpolation	auto	0
circle	color-rendering	auto	0
circle	shape-rendering	auto	0
circle	vector-effect	none	0
circle	filter	none	0
circle	color-interpolation-filters	auto	0
circle	flood-color	currentColor	0
circle	flood-opacity	0.5	0
circle	lighting-color	currentColor	0
circle	image-rendering	auto	0
circle	clip-path	none	0
circle	clip-rule	nonzero	0
circle	clip	auto	0
circle	mask	none	0
circle	text-anchor	start	0
circle	dominant-baseline	auto	0
circle	alignment-baseline	baseline	0
circle	baseline-shift	sub	0
circle	direction	ltr	0
circle	unicode-bidi	normal	0
circle	writing-mode	horizontal-tb	0
circle	letter-spacing	normal	0
circle	word-spacing	normal	0
circle	text-decoration	none	0
circle	text-overflow	clip	0
circle	text-rendering	auto	0
circle	white-space	normal	0
circle	font-family	label	0
circle	font-size	xx-small	0
circle	font-size-adjust	none	0
circle	font-style	normal	0
circle	font-variant	normal	0
circle	font-weight	normal	0
circle	font-stretch	normal	0
circle	inline-size	auto	0
circle	glyph-orientation-vertical	auto	0
circle	pointer-events	bounding-box	0
circle	stop-color	currentColor	0
circle	stop-opacity	0.5	0
circle	display	none	0
circle	visibility	visible	0
circle	overflow	visible	0
circle	opacity	0.5	0
circle	cursor	auto	0
circle	transform	translate(20 10)	0
circle	transform-origin	inherit	0
circle	oncancel	label	0
circle	oncanplay	label	0
circle	oncopy	label	0
circle	onfocusin	label	0
clipPath	clipPathUnits	userSpaceOnUse	0
clipPath	clipPathUnits	objectBoundingBox	0
clipPath	transform	translate(20 10)	0
clipPath	transform	rotate(45)	0
clipPath	transform	scale(1.5)	0
clipPath	transform	skewX(20)	0
clipPath	id	circle1	0
clipPath	id	grad-a	0
clipPath	id	myId	0
clipPath	id	node3	0
clipPath	id	r1	0
clipPath	tabindex	0	0
clipPath	tabindex	1	0
clipPath	tabindex	-1	0
clipPath	tabindex	100	0
clipPath	tabindex	3	0
clipPath	tabindex	10	0
clipPath	autofocus	true	0
clipPath	autofocus	false	0
clipPath	lang	en	0
clipPath	lang	fr-CA	0
clipPath	lang	de	0
clipPath	lang	zh-Hans	0
clipPath	lang	pt-BR	0
clipPath	xml:lang	en	0
clipPath	xml:lang	fr-CA	0
clipPath	xml:lang	de	0
clipPath	xml:lang	zh-Hans	0
clipPath	xml:lang	pt-BR	0
clipPath	xml:space	default	0
clipPath	xml:space	preserve	0
clipPath	requiredExtensions		0
clipPath	systemLanguage	en	0
clipPath	role	combobox complementary contentinfo	0
clipPath	aria-activedescendant	circle1	0
clipPath	aria-atomic	true	0
clipPath	fill	none	0
clipPath	fill-rule	nonzero	0
clipPath	fill-opacity	0.5	0
clipPath	stroke	none	0
clipPath	stroke-opacity	0.5	0
clipPath	stroke-width	10	0
clipPath	stroke-linecap	butt	0
clipPath	stroke-linejoin	miter	0
clipPath	stroke-miterlimit	4	0
clipPath	stroke-dasharray	none	0
clipPath	stroke-dashoffset	10	0
clipPath	paint-order	normal	0
clipPath	marker	none	0
clipPath	marker-start	none	0
clipPath	marker-mid	none	0
clipPath	marker-end	none	0
clipPath	color	#e94560	0
clipPath	color-interpolation	auto	0
clipPath	color-rendering	auto	0
clipPath	shape-rendering	auto	0
clipPath	vector-effect	none	0
clipPath	filter	none	0
clipPath	color-interpolation-filters	auto	0
clipPath	flood-color	currentColor	0
clipPath	flood-opacity	0.5	0
clipPath	lighting-color	currentColor	0
clipPath	image-rendering	auto	0
clipPath	clip-path	none	0
clipPath	clip-rule	nonzero	0
clipPath	clip	auto	0
clipPath	mask	none	0
clipPath	text-anchor	start	0
clipPath	dominant-baseline	auto	0
clipPath	alignment-baseline	baseline	0
clipPath	baseline-shift	sub	0
clipPath	direction	ltr	0
clipPath	unicode-bidi	normal	0
clipPath	writing-mode	horizontal-tb	0
clipPath	letter-spacing	normal	0
clipPath	word-spacing	normal	0
clipPath	text-decoration	none	0
clipPath	text-overflow	clip	0
clipPath	text-rendering	auto	0
clipPath	white-space	normal	0
clipPath	font-family	label	0
clipPath	font-size	xx-small	0
clipPath	font-size-adjust	none	0
clipPath	font-style	normal	0
clipPath	font-variant	normal	0
clipPath	font-weight	normal	0
clipPath	font-stretch	normal	0
clipPath	inline-size	auto	0
clipPath	glyph-orientation-vertical	auto	0
clipPath	pointer-events	bounding-box	0
clipPath	stop-color	currentColor	0
clipPath	stop-opacity	0.5	0
clipPath	display	none	0
clipPath	visibility	visible	0
clipPath	overflow	visible	0
clipPath	opacity	0.5	0
clipPath	cursor	auto	0
clipPath	transform-origin	inherit	0
clipPath	oncancel	label	0
clipPath	oncanplay	label	0
defs	id	circle1	0
defs	id	grad-a	0
defs	id	myId	0
defs	id	node3	0
defs	id	r1	0
defs	tabindex	0	0
defs	tabindex	1	0
defs	tabindex	-1	0
defs	tabindex	100	0
defs	tabindex	3	0
defs	tabindex	10	0
defs	autofocus	true	0
defs	autofocus	false	0
defs	lang	en	0
defs	lang	fr-CA	0
defs	lang	de	0
defs	lang	zh-Hans	0
defs	lang	pt-BR	0
defs	xml:lang	en	0
defs	xml:lang	fr-CA	0
defs	xml:lang	de	0
defs	xml:lang	zh-Hans	0
defs	xml:lang	pt-BR	0
defs	xml:space	default	0
defs	xml:space	preserve	0
defs	requiredExtensions		0
defs	systemLanguage	en	0
defs	role	directory document emphasis	0
defs	aria-activedescendant	circle1	0
defs	aria-atomic	true	0
defs	fill	none	0
defs	fill-rule	nonzero	0
defs	fill-opacity	0.5	0
defs	stroke	none	0
defs	stroke-opacity	0.5	0
defs	stroke-width	10	0
defs	stroke-linecap	butt	0
defs	stroke-linejoin	miter	0
defs	stroke-miterlimit	4	0
defs	stroke-dasharray	none	0
defs	stroke-dashoffset	10	0
defs	paint-order	normal	0
defs	marker	none	0
defs	marker-start	none	0
defs	marker-mid	none	0
defs	marker-end	none	0
defs	color	#e94560	0
defs	color-interpolation	auto	0
defs	color-rendering	auto	0
defs	shape-rendering	auto	0
defs	vector-effect	none	0
defs	filter	none	0
defs	color-interpolation-filters	auto	0
defs	flood-color	currentColor	0
defs	flood-opacity	0.5	0
defs	lighting-color	currentColor	0
defs	image-rendering	auto	0
defs	clip-path	none	0
defs	clip-rule	nonzero	0
defs	clip	auto	0
defs	mask	none	0
defs	text-anchor	start	0
defs	dominant-baseline	auto	0
defs	alignment-baseline	baseline	0
defs	baseline-shift	sub	0
defs	direction	ltr	0
defs	unicode-bidi	normal	0
defs	writing-mode	horizontal-tb	0
defs	letter-spacing	normal	0
defs	word-spacing	normal	0
defs	text-decoration	none	0
defs	text-overflow	clip	0
defs	text-rendering	auto	0
defs	white-space	normal	0
defs	font-family	label	0
defs	font-size	xx-small	0
defs	font-size-adjust	none	0
defs	font-style	normal	0
defs	font-variant	normal	0
defs	font-weight	normal	0
defs	font-stretch	normal	0
defs	inline-size	auto	0
defs	glyph-orientation-vertical	auto	0
defs	pointer-events	bounding-box	0
defs	stop-color	currentColor	0
defs	stop-opacity	0.5	0
defs	display	none	0
defs	visibility	visible	0
defs	overflow	visible	0
defs	opacity	0.5	0
defs	cursor	auto	0
defs	transform	translate(20 10)	0
defs	transform-origin	inherit	0
defs	oncancel	label	0
defs	oncanplay	label	0
defs	oncopy	label	0
defs	onfocusin	label	0
desc	id	circle1	0
desc	id	grad-a	0
desc	id	myId	0
desc	id	node3	0
desc	id	r1	0
desc	tabindex	0	0
desc	tabindex	1	0
desc	tabindex	-1	0
desc	tabindex	100	0
desc	tabindex	3	0
desc	tabindex	10	0
desc	autofocus	true	0
desc	autofocus	false	0
desc	lang	en	0
desc	lang	fr-CA	0
desc	lang	de	0
desc	lang	zh-Hans	0
desc	lang	pt-BR	0
desc	xml:lang	en	0
desc	xml:lang	fr-CA	0
desc	xml:lang	de	0
desc	xml:lang	zh-Hans	0
desc	xml:lang	pt-BR	0
desc	xml:space	default	0
desc	xml:space	preserve	0
desc	oncancel	label	0
desc	oncanplay	label	0
desc	oncopy	label	0
discard	href	#target	0
discard	begin	0s	0
discard	id	circle1	0
discard	id	grad-a	0
discard	id	myId	0
discard	id	node3	0
discard	id	r1	0
discard	tabindex	0	0
discard	tabindex	1	0
discard	tabindex	-1	0
discard	tabindex	100	0
discard	tabindex	3	0
discard	tabindex	10	0
discard	autofocus	true	0
discard	autofocus	false	0
discard	lang	en	0
discard	lang	fr-CA	0
discard	lang	de	0
discard	lang	zh-Hans	0
discard	lang	pt-BR	0
discard	xml:lang	en	0
discard	xml:lang	fr-CA	0
discard	xml:lang	de	0
discard	xml:lang	zh-Hans	0
discard	xml:lang	pt-BR	0
discard	xml:space	default	0
