tag	kind	attr	value	detail	in	out
animateTransform	error	clip	rect(50%,auto,12pt,auto)	parse: required SvganimateTransformElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 121	<animateTransform attributeName="transform" type="rotate" from="0 25 25" to="360 25 25" dur="2s" repeatCount="indefinite" clip="rect(50%,auto,12pt,auto)"></animateTransform>	<animateTransform attributeName="transform" type="rotate" from="0 25 25" to="360 25 25" dur="2s" repeatCount="indefinite" clip="rect(50%,auto,12pt,auto)"></animateTransform>
animateTransform	error	transform	translate(20 10)	parse: required SvganimateTransformElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 121	<animateTransform attributeName="transform" type="rotate" from="0 25 25" to="360 25 25" dur="2s" repeatCount="indefinite" transform="translate(20 10)"></animateTransform>	<animateTransform attributeName="transform" type="rotate" from="0 25 25" to="360 25 25" dur="2s" repeatCount="indefinite" transform="translate(20 10)"></animateTransform>
circle	error	requiredExtensions		parse: required SvgcircleElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 79	<circle cx="50" cy="50" r="40" fill="#16c79a" stroke="#16c79a" stroke-width="2" requiredExtensions=""></circle>	<circle cx="50" cy="50" r="40" fill="#16c79a" stroke="#16c79a" stroke-width="2" requiredExtensions=""></circle>
circle	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgcircleElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 79	<circle cx="50" cy="50" r="40" fill="#16c79a" stroke="#16c79a" stroke-width="2" clip="rect(1.5rem,auto,50%,auto)"></circle>	<circle cx="50" cy="50" r="40" fill="#16c79a" stroke="#16c79a" stroke-width="2" clip="rect(1.5rem,auto,50%,auto)"></circle>
circle	error	transform	translate(20 10)	parse: required SvgcircleElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 79	<circle cx="50" cy="50" r="40" fill="#16c79a" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></circle>	<circle cx="50" cy="50" r="40" fill="#16c79a" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></circle>
clipPath	error	transform	translate(20 10)	parse: required SvgclipPathElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 9	<clipPath transform="translate(20 10)"><polygon points="50,6 61,38 95,38 67,58 78,92 50,72 22,92 33,58 5,38 39,38"></polygon></clipPath>	<clipPath transform="translate(20 10)"><polygon points="50,6 61,38 95,38 67,58 78,92 50,72 22,92 33,58 5,38 39,38"></polygon></clipPath>
clipPath	error	requiredExtensions		parse: required SvgclipPathElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 9	<clipPath requiredExtensions=""><polygon points="50,6 61,38 95,38 67,58 78,92 50,72 22,92 33,58 5,38 39,38"></polygon></clipPath>	<clipPath requiredExtensions=""><polygon points="50,6 61,38 95,38 67,58 78,92 50,72 22,92 33,58 5,38 39,38"></polygon></clipPath>
defs	error	requiredExtensions		parse: required SvgdefsElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 5	<defs requiredExtensions=""><rect id="slot" x="20" y="20" width="60" height="60" fill="#4d8bff"></rect></defs>	<defs requiredExtensions=""><rect id="slot" x="20" y="20" width="60" height="60" fill="#4d8bff"></rect></defs>
defs	error	clip	rect(50%,auto,12pt,auto)	parse: required SvgdefsElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 5	<defs clip="rect(50%,auto,12pt,auto)"><rect id="slot" x="20" y="20" width="60" height="60" fill="#4d8bff"></rect></defs>	<defs clip="rect(50%,auto,12pt,auto)"><rect id="slot" x="20" y="20" width="60" height="60" fill="#4d8bff"></rect></defs>
defs	error	transform	translate(20 10)	parse: required SvgdefsElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 5	<defs transform="translate(20 10)"><rect id="slot" x="20" y="20" width="60" height="60" fill="#4d8bff"></rect></defs>	<defs transform="translate(20 10)"><rect id="slot" x="20" y="20" width="60" height="60" fill="#4d8bff"></rect></defs>
ellipse	error	requiredExtensions		parse: required SvgellipseElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 89	<ellipse cx="50" cy="50" rx="40" ry="25" fill="#f5a623" stroke="#16c79a" stroke-width="2" requiredExtensions=""></ellipse>	<ellipse cx="50" cy="50" rx="40" ry="25" fill="#f5a623" stroke="#16c79a" stroke-width="2" requiredExtensions=""></ellipse>
ellipse	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgellipseElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 89	<ellipse cx="50" cy="50" rx="40" ry="25" fill="#f5a623" stroke="#16c79a" stroke-width="2" clip="rect(1.5rem,auto,50%,auto)"></ellipse>	<ellipse cx="50" cy="50" rx="40" ry="25" fill="#f5a623" stroke="#16c79a" stroke-width="2" clip="rect(1.5rem,auto,50%,auto)"></ellipse>
ellipse	error	transform	translate(20 10)	parse: required SvgellipseElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 89	<ellipse cx="50" cy="50" rx="40" ry="25" fill="#f5a623" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></ellipse>	<ellipse cx="50" cy="50" rx="40" ry="25" fill="#f5a623" stroke="#16c79a" stroke-width="2" transform="translate(20 10)"></ellipse>
feBlend	error	transform	translate(20 10)	parse: required SvgfeblendElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 40	<feBlend in="SourceGraphic" in2="layer2" transform="translate(20 10)"></feBlend>	<feBlend in="SourceGraphic" in2="layer2" transform="translate(20 10)"></feBlend>
feColorMatrix	error	type	matrix	parse: required SvgfecolorMatrixElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 14	<feColorMatrix values="0 0 1 0 0  0 1 0 0 0  1 0 0 0 0  0 0 0 1 0" type="matrix"></feColorMatrix>	<feColorMatrix values="0 0 1 0 0  0 1 0 0 0  1 0 0 0 0  0 0 0 1 0" type="matrix"></feColorMatrix>
feColorMatrix	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfecolorMatrixElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 43	<feColorMatrix type="hueRotate" values="90" clip="rect(1.5rem,auto,50%,auto)"></feColorMatrix>	<feColorMatrix type="hueRotate" values="90" clip="rect(1.5rem,auto,50%,auto)"></feColorMatrix>
feColorMatrix	error	transform	translate(20 10)	parse: required SvgfecolorMatrixElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 43	<feColorMatrix type="hueRotate" values="90" transform="translate(20 10)"></feColorMatrix>	<feColorMatrix type="hueRotate" values="90" transform="translate(20 10)"></feColorMatrix>
feComponentTransfer	error	transform	translate(20 10)	parse: required SvgfecomponentTransferElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 20	<feComponentTransfer transform="translate(20 10)"><feFuncR type="linear" slope="1.5"></feFuncR></feComponentTransfer>	<feComponentTransfer transform="translate(20 10)"><feFuncR type="linear" slope="1.5"></feFuncR></feComponentTransfer>
feComposite	error	transform	translate(20 10)	parse: required SvgfecompositeElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 93	<feComposite in="layer1" in2="layer2" operator="arithmetic" k1="0.5" k2="0.5" k3="0.5" k4="0" transform="translate(20 10)"></feComposite>	<feComposite in="layer1" in2="layer2" operator="arithmetic" k1="0.5" k2="0.5" k3="0.5" k4="0" transform="translate(20 10)"></feComposite>
feConvolveMatrix	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfeconvolveMatrixElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 78	<feConvolveMatrix in="noiseMap" order="3" kernelMatrix="0 -1 0 -1 5 -1 0 -1 0" clip="rect(1.5rem,auto,50%,auto)"></feConvolveMatrix>	<feConvolveMatrix in="noiseMap" order="3" kernelMatrix="0 -1 0 -1 5 -1 0 -1 0" clip="rect(1.5rem,auto,50%,auto)"></feConvolveMatrix>
feConvolveMatrix	error	transform	translate(20 10)	parse: required SvgfeconvolveMatrixElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 78	<feConvolveMatrix in="noiseMap" order="3" kernelMatrix="0 -1 0 -1 5 -1 0 -1 0" transform="translate(20 10)"></feConvolveMatrix>	<feConvolveMatrix in="noiseMap" order="3" kernelMatrix="0 -1 0 -1 5 -1 0 -1 0" transform="translate(20 10)"></feConvolveMatrix>
feDiffuseLighting	error	transform	translate(20 10)	parse: required SvgfediffuseLightingElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 93	<feDiffuseLighting in="bumpMap" surfaceScale="5" diffuseConstant="1" lighting-color="#ffffff" transform="translate(20 10)"><feDistantLight azimuth="45" elevation="45"></feDistantLight></feDiffuseLighting>	<feDiffuseLighting in="bumpMap" surfaceScale="5" diffuseConstant="1" lighting-color="#ffffff" transform="translate(20 10)"><feDistantLight azimuth="45" elevation="45"></feDistantLight></feDiffuseLighting>
feDisplacementMap	error	transform	translate(20 10)	parse: required SvgfedisplacementMapElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 63	<feDisplacementMap in="SourceGraphic" in2="noiseMap" scale="20" transform="translate(20 10)"></feDisplacementMap>	<feDisplacementMap in="SourceGraphic" in2="noiseMap" scale="20" transform="translate(20 10)"></feDisplacementMap>
feDistantLight	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfedistantLightElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 43	<feDistantLight azimuth="45" elevation="45" clip="rect(1.5rem,auto,50%,auto)"></feDistantLight>	<feDistantLight azimuth="45" elevation="45" clip="rect(1.5rem,auto,50%,auto)"></feDistantLight>
feDistantLight	error	transform	translate(20 10)	parse: required SvgfedistantLightElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 43	<feDistantLight azimuth="45" elevation="45" transform="translate(20 10)"></feDistantLight>	<feDistantLight azimuth="45" elevation="45" transform="translate(20 10)"></feDistantLight>
feDropShadow	error	transform	translate(20 10)	parse: required SvgfedropShadowElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 13	<feDropShadow transform="translate(20 10)"></feDropShadow>	<feDropShadow transform="translate(20 10)"></feDropShadow>
feFlood	error	transform	translate(20 10)	parse: required SvgfefloodElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 30	<feFlood flood-color="#e94560" transform="translate(20 10)"></feFlood>	<feFlood flood-color="#e94560" transform="translate(20 10)"></feFlood>
feFuncA	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfefuncAelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 34	<feFuncA type="linear" slope="1.5" clip="rect(1.5rem,auto,50%,auto)"></feFuncA>	<feFuncA type="linear" slope="1.5" clip="rect(1.5rem,auto,50%,auto)"></feFuncA>
feFuncA	error	transform	translate(20 10)	parse: required SvgfefuncAelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 34	<feFuncA type="linear" slope="1.5" transform="translate(20 10)"></feFuncA>	<feFuncA type="linear" slope="1.5" transform="translate(20 10)"></feFuncA>
feFuncB	error	transform	translate(20 10)	parse: required SvgfefuncBelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 34	<feFuncB type="linear" slope="1.5" transform="translate(20 10)"></feFuncB>	<feFuncB type="linear" slope="1.5" transform="translate(20 10)"></feFuncB>
feFuncG	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfefuncGelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 34	<feFuncG type="linear" slope="1.5" clip="rect(1.5rem,auto,50%,auto)"></feFuncG>	<feFuncG type="linear" slope="1.5" clip="rect(1.5rem,auto,50%,auto)"></feFuncG>
feFuncG	error	transform	translate(20 10)	parse: required SvgfefuncGelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 34	<feFuncG type="linear" slope="1.5" transform="translate(20 10)"></feFuncG>	<feFuncG type="linear" slope="1.5" transform="translate(20 10)"></feFuncG>
feFuncR	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfefuncRelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 34	<feFuncR type="linear" slope="1.5" clip="rect(1.5rem,auto,50%,auto)"></feFuncR>	<feFuncR type="linear" slope="1.5" clip="rect(1.5rem,auto,50%,auto)"></feFuncR>
feFuncR	error	transform	translate(20 10)	parse: required SvgfefuncRelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 34	<feFuncR type="linear" slope="1.5" transform="translate(20 10)"></feFuncR>	<feFuncR type="linear" slope="1.5" transform="translate(20 10)"></feFuncR>
feGaussianBlur	error	transform	translate(20 10)	parse: required SvgfegaussianBlurElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 32	<feGaussianBlur stdDeviation="3" transform="translate(20 10)"></feGaussianBlur>	<feGaussianBlur stdDeviation="3" transform="translate(20 10)"></feGaussianBlur>
feImage	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfeimageElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 254	<feImage href="data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=" clip="rect(1.5rem,auto,50%,auto)"></feImage>	<feImage href="data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=" clip="rect(1.5rem,auto,50%,auto)"></feImage>
feImage	error	transform	translate(20 10)	parse: required SvgfeimageElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 254	<feImage href="data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=" transform="translate(20 10)"></feImage>	<feImage href="data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=" transform="translate(20 10)"></feImage>
feMerge	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfemergeElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 8	<feMerge clip="rect(1.5rem,auto,50%,auto)"><feMergeNode in="layerA"></feMergeNode><feMergeNode in="layerB"></feMergeNode></feMerge>	<feMerge clip="rect(1.5rem,auto,50%,auto)"><feMergeNode in="layerA"></feMergeNode><feMergeNode in="layerB"></feMergeNode></feMerge>
feMerge	error	transform	translate(20 10)	parse: required SvgfemergeElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 8	<feMerge transform="translate(20 10)"><feMergeNode in="layerA"></feMergeNode><feMergeNode in="layerB"></feMergeNode></feMerge>	<feMerge transform="translate(20 10)"><feMergeNode in="layerA"></feMergeNode><feMergeNode in="layerB"></feMergeNode></feMerge>
feMergeNode	error	transform	translate(20 10)	parse: required SvgfemergeNodeElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 24	<feMergeNode in="layerA" transform="translate(20 10)"></feMergeNode>	<feMergeNode in="layerA" transform="translate(20 10)"></feMergeNode>
feMorphology	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfemorphologyElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 42	<feMorphology operator="dilate" radius="3" clip="rect(1.5rem,auto,50%,auto)"></feMorphology>	<feMorphology operator="dilate" radius="3" clip="rect(1.5rem,auto,50%,auto)"></feMorphology>
feMorphology	error	transform	translate(20 10)	parse: required SvgfemorphologyElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 42	<feMorphology operator="dilate" radius="3" transform="translate(20 10)"></feMorphology>	<feMorphology operator="dilate" radius="3" transform="translate(20 10)"></feMorphology>
feOffset	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvgfeoffsetElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 23	<feOffset dx="4" dy="4" clip="rect(1.5rem,auto,50%,auto)"></feOffset>	<feOffset dx="4" dy="4" clip="rect(1.5rem,auto,50%,auto)"></feOffset>
feOffset	error	transform	translate(20 10)	parse: required SvgfeoffsetElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 23	<feOffset dx="4" dy="4" transform="translate(20 10)"></feOffset>	<feOffset dx="4" dy="4" transform="translate(20 10)"></feOffset>
fePointLight	error	transform	translate(20 10)	parse: required SvgfepointLightElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 34	<fePointLight x="50" y="50" z="50" transform="translate(20 10)"></fePointLight>	<fePointLight x="50" y="50" z="50" transform="translate(20 10)"></fePointLight>
feSpecularLighting	error	transform	translate(20 10)	parse: required SvgfespecularLightingElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 117	<feSpecularLighting in="bumpMap" surfaceScale="5" specularConstant="1" specularExponent="20" lighting-color="#ffffff" transform="translate(20 10)"><feDistantLight azimuth="45" elevation="45"></feDistantLight></feSpecularLighting>	<feSpecularLighting in="bumpMap" surfaceScale="5" specularConstant="1" specularExponent="20" lighting-color="#ffffff" transform="translate(20 10)"><feDistantLight azimuth="45" elevation="45"></feDistantLight></feSpecularLighting>
feSpotLight	error	transform	translate(20 10)	parse: required SvgfespotLightElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 121	<feSpotLight x="70" y="70" z="10" pointsAtX="20" pointsAtY="20" pointsAtZ="0" specularExponent="8" limitingConeAngle="25" transform="translate(20 10)"></feSpotLight>	<feSpotLight x="70" y="70" z="10" pointsAtX="20" pointsAtY="20" pointsAtZ="0" specularExponent="8" limitingConeAngle="25" transform="translate(20 10)"></feSpotLight>
feTile	error	transform	translate(20 10)	parse: required SvgfetileElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 18	<feTile in="patch" transform="translate(20 10)"></feTile>	<feTile in="patch" transform="translate(20 10)"></feTile>
feTurbulence	error	transform	translate(20 10)	parse: required SvgfeturbulenceElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 76	<feTurbulence type="turbulence" baseFrequency="0.06" numOctaves="3" seed="5" transform="translate(20 10)"></feTurbulence>	<feTurbulence type="turbulence" baseFrequency="0.06" numOctaves="3" seed="5" transform="translate(20 10)"></feTurbulence>
filter	error	transform	translate(20 10)	parse: required SvgfilterElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 7	<filter transform="translate(20 10)"><feGaussianBlur stdDeviation="3"></feGaussianBlur></filter>	<filter transform="translate(20 10)"><feGaussianBlur stdDeviation="3"></feGaussianBlur></filter>
foreignObject	error	requiredExtensions		parse: required SvgforeignObjectElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 49	<foreignObject x="5" y="5" width="90" height="90" requiredExtensions=""><div xmlns="http://www.w3.org/1999/xhtml" style="box-sizing:border-box;width:100%;height:100%;background:#4d8bff;color:#fff;font:12px sans-serif;padding:6px">HTML in SVG</div></foreignObject>	<foreignObject x="5" y="5" width="90" height="90" requiredExtensions=""><div xmlns="http://www.w3.org/1999/xhtml" style="box-sizing:border-box;width:100%;height:100%;background:#4d8bff;color:#fff;font:12px sans-serif;padding:6px">HTML in SVG</div></foreignObject>
foreignObject	error	transform	translate(20 10)	parse: required SvgforeignObjectElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 49	<foreignObject x="5" y="5" width="90" height="90" transform="translate(20 10)"><div xmlns="http://www.w3.org/1999/xhtml" style="box-sizing:border-box;width:100%;height:100%;background:#4d8bff;color:#fff;font:12px sans-serif;padding:6px">HTML in SVG</div></foreignObject>	<foreignObject x="5" y="5" width="90" height="90" transform="translate(20 10)"><div xmlns="http://www.w3.org/1999/xhtml" style="box-sizing:border-box;width:100%;height:100%;background:#4d8bff;color:#fff;font:12px sans-serif;padding:6px">HTML in SVG</div></foreignObject>
g	error	requiredExtensions		parse: required Svggelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 36	<g stroke="#0b3b2e" stroke-width="3" requiredExtensions=""><circle cx="32" cy="38" r="18" fill="currentColor"></circle><rect x="50" y="20" width="34" height="34" rx="6" fill="currentColor"></rect><polygon points="50,62 80,90 20,90" fill="currentColor"></polygon></g>	<g stroke="#0b3b2e" stroke-width="3" requiredExtensions=""><circle cx="32" cy="38" r="18" fill="currentColor"></circle><rect x="50" y="20" width="34" height="34" rx="6" fill="currentColor"></rect><polygon points="50,62 80,90 20,90" fill="currentColor"></polygon></g>
g	error	transform	translate(20 10)	parse: required Svggelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 36	<g stroke="#0b3b2e" stroke-width="3" transform="translate(20 10)"><circle cx="32" cy="38" r="18" fill="currentColor"></circle><rect x="50" y="20" width="34" height="34" rx="6" fill="currentColor"></rect><polygon points="50,62 80,90 20,90" fill="currentColor"></polygon></g>	<g stroke="#0b3b2e" stroke-width="3" transform="translate(20 10)"><circle cx="32" cy="38" r="18" fill="currentColor"></circle><rect x="50" y="20" width="34" height="34" rx="6" fill="currentColor"></rect><polygon points="50,62 80,90 20,90" fill="currentColor"></polygon></g>
